type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pr;m;l;0;82;;4;700;;;0;0;0;0;0;;50.76155;2.28516;0;0.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;m;2020-04;62765;0101;627650101;H;62;32.0
pr;a;l;0;35;;1;345;;;0;0;1;0;E;293;50.93826;1.85521;0;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-04;62193;1502;621931502;H;62;32.0
pr;a;l;0;33;;1;389;;;0;0;0;1;F;387;50.4268;2.80068;0;3.0;;1.0;;0;D;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;62498;0102;624980102;H;62;32.0
pr;a;l;1;62;;3;470;;;0;0;0;1;0;;49.56938;3.62581;0;4.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-04;02408;0301;024080301;H;02;32.0
pr;a;l;4;82;;4;800;;;0;0;0;0;D;169;50.71376;3.16587;0;;;;False;0;E;;;;False;False;;False;;;;;;a;n;a;2020-04;59599;0701;595990701;H;59;32.0
pr;a;l;4;85;;4;900;;;0;0;0;1;NS;;50.60671;3.05798;0;5.0;;;;0;;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-04;59350;0709;593500709;A;59;32.0
pr;a;l;1;84;;4;880;;;0;0;0;1;B;61;50.72237;3.13912;0;3.0;;1.0;;0;C;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-04;59599;0301;595990301;H;59;32.0
pr;a;l;0;84;;4;830;;;0;0;0;1;G;509;50.63167;3.05967;0;3.0;;1.0;True;0;G;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-04;59350;0101;593500101;A;59;32.0
pr;m;l;0;75;;4;509;;;0;0;0;0;C;107.0;50.37508;3.50615;0;;;;False;0;D;;;;False;False;;;;;;;;a;n;m;2020-04;59014;0104;590140104;H;59;32.0
pr;a;l;0;40;;2;370;;;0;0;0;0;G;;50.96218;1.85497;0;;;0.0;;0;;;;;;;;;;;Électrique;Radiateur;;a;n;a;2020-04;62193;1901;621931901;H;62;32.0
pr;a;l;0;45;;2;475;;;0;0;0;0;E;;50.96493;1.85685;0;;;0.0;;0;;;;;;;;;;;Gaz;;;a;n;a;2020-04;62193;1901;621931901;H;62;32.0
pr;a;l;0;34;;2;505;;;0;0;0;1;E;314.0;50.2859;2.78155;0;4.0;;;;0;B;;;;;;;False;;;Électrique;;Individuel;a;n;a;2020-04;62041;1001;620411001;H;62;32.0
pr;a;l;0;118;;5;1105;;;0;1;0;1;NS;;50.67092;3.14988;0;11.0;;;;0;;;;;;;;True;;;;;Collectif;a;n;a;2020-04;59163;0302;591630302;H;59;32.0
pr;a;l;0;61;;3;610;;;0;1;0;0;E;308;50.53727;2.64591;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;62119;0103;621190103;H;62;32.0
pr;a;l;0;23;;1;380;;;0;0;0;1;F;434;49.88707;2.30629;0;;;;;0;D;1994.0;;;;;;;;;;;;a;n;a;2020-04;80021;1101;800211101;H;80;32.0
pr;a;l;0;24;;1;421;;;0;0;0;1;0;;49.88459;2.29154;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-04;80021;0605;800210605;H;80;32.0
pr;m;l;0;95;;5;1560;;;0;0;0;1;C;138.0;50.64877;3.09719;0;;;1.0;True;0;D;;1.0;;;;;;;;;;Individuel;a;n;m;2020-04;59350;0903;593500903;H;59;32.0
pr;m;l;0;98;;5;1300;;;0;0;0;0;NS;;50.70194;3.0913;0;1.0;;;;0;;;;;;;;;;;Fioul;;Individuel;a;n;m;2020-04;59090;0103;590900103;H;59;32.0
pr;m;l;0;98;;5;1300;;;0;0;0;0;0;;50.70156;3.09203;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-04;59090;0103;590900103;H;59;32.0
pr;a;l;1;52;;3;559;;;0;0;0;1;D;230;49.45524;2.86046;0;2.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-04;60323;0000;603230000;Z;60;32.0
pr;a;l;1;61;;3;608;;;0;0;0;1;C;141;49.43905;2.09909;0;7.0;;;;0;D;1974.0;;;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-04;60057;0405;600570405;H;60;32.0
pr;a;l;0;38;;2;600;;;0;0;0;0;0;;50.62616;3.04028;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;59350;0308;593500308;H;59;32.0
pr;a;l;0;40;;2;600;;;0;0;0;0;D;;50.63001;3.05735;Non;;;;;0;D;;;;;;;;;;;;;a;;a;2020-04;59350;0119;593500119;H;59;32.0
pr;a;l;0;26;;1;500;;;0;0;0;0;0;;50.62889;3.06665;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;59350;0119;593500119;H;59;32.0
pr;a;l;0;41;;2;655;;;0;0;0;0;0;;50.62813;3.06481;0;;;;;0;;;;;;;;True;;;;;;a;n;a;2020-04;59350;0119;593500119;H;59;32.0
pr;a;l;2;42;;2;638;;;0;0;0;1;D;195;50.62857;3.06716;0;5.0;;1.0;;0;B;;;;;;;True;;;;;Individuel;a;n;a;2020-04;59350;0119;593500119;H;59;32.0
pr;a;l;0;27;;2;500;;;0;0;0;0;A;50;50.63693;3.07339;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-04;59350;0106;593500106;A;59;32.0
pr;a;l;0;39;;2;500;;;0;0;0;0;D;193;50.63715;3.07257;Non;;;;;0;E;;;;;;;;;;;;;a;;a;2020-04;59350;0106;593500106;A;59;32.0
pr;a;l;1;40;;2;694;;;0;0;0;0;F;335;50.63254;3.0643;0;;;;False;0;C;;;;False;False;;False;;;Électrique;;Individuel;a;n;a;2020-04;59350;0116;593500116;H;59;32.0
pr;a;l;0;66;;3;826;;;0;1;0;1;B;;50.59159;3.08961;0;;;2.0;;0;C;;;;;;;;;;;;;a;n;a;2020-04;59343;0105;593430105;H;59;32.0
pr;a;l;0;34;;2;543;;;0;1;0;1;B;;50.59159;3.08961;0;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-04;59343;0105;593430105;H;59;32.0
pr;a;l;2;43;;2;528;;;0;0;0;1;E;315;50.62564;3.04458;0;3.0;;;;0;F;;;;;;;;;;;;Individuel;a;n;a;2020-04;59350;0405;593500405;H;59;32.0
pr;a;l;1;38;;2;720;;;0;0;1;0;B;55.0;50.62555;3.03315;0;;;1.0;;0;C;;1.0;;;;;False;;;Gaz;;Individuel;a;n;a;2020-04;59350;0307;593500307;H;59;32.0
pr;a;l;0;76;;3;700;;;0;0;0;0;D;196;50.3766;3.0834;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-04;59178;0113;591780113;H;59;32.0
