type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;123;4891.0;5;94500;;;0;0;0;1;VI;;47.8706;-0.50202;Non;1.0;;;True;0;VI;;1.0;;;;;;;;Fioul;;;a;n;m;2020-04;53036;0000;530360000;Z;53;4.33;2.0;0.068;4.33;2.0;0.068;768.29
pr;m;v;0;82;650.0;4;120000;;;0;0;0;0;D;170.0;48.21886;-0.67761;Oui;1.0;;;False;0;B;1900.0;;;;False;;;;;;;;m;n;m;2020-04;53146;0000;531460000;Z;53;;;;;;;1463.41
pr;m;v;0;86;;4;110000;;;0;0;0;1;VI;;47.82132;-0.72109;Oui;;;;;0;VI;1996.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-04;53062;0105;530620105;H;53;;;;6.25;3.0;0.059;1279.07
pr;m;v;0;160;;1;44950;;;0;0;0;0;0;;48.41705;-0.43172;0;;;;;Sud;;;;;;;;;;;;;;a;n;m;2020-04;53061;0000;530610000;Z;53;;;;;;;280.94
pr;m;v;0;95;;5;193500;;;0;0;0;0;A;;48.39923;-0.7905;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-04;53042;0000;530420000;Z;53;;;;;;;2036.84
pr;mn;v;0;93;593.0;6;154200;105574.0;48626.0;0;0;0;0;0;;48.13682;-0.81351;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;53224;0000;532240000;Z;53;;;;;;;1658.06
pr;m;v;0;157;618.0;7;177500;;;0;0;1;1;D;187.0;48.40514;-0.10114;Non;1.0;;;False;0;B;;2.0;;;;;;;;;;;a;n;m;2020-04;53246;0000;532460000;Z;53;;;;;;;1130.57
pr;m;v;0;226;2140.0;7;295000;;;0;1;2;0;B;77;48.40514;-0.10114;Non;1.0;;2.0;False;0;A;;3.0;;;;;;;;Fioul;;;a;n;m;2020-04;53246;0000;532460000;Z;53;;;;;;;1305.31
pr;m;v;0;60;5000.0;3;39000;;;0;0;0;0;0;;48.23811;-1.07452;0;;;;;Nord-Sud;;;;;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-04;53123;0000;531230000;Z;53;;;;;;;650.0
pr;m;v;0;80;850.0;3;45000;;;0;0;0;1;F;411.0;48.36806;-0.13274;Non;;;3.0;False;0;G;;1.0;;;;;;;;;;;a;n;m;2020-04;53106;0000;531060000;Z;53;;;;;;;562.5
pr;a;v;0;61;;3;148140;;;0;0;0;0;0;;48.07779;-0.75403;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-04;53130;0115;531300115;H;53;;;;8.43;58.0;0.042;2428.52
pr;a;v;0;42;;2;142900;;;0;1;1;0;VI;;48.08182;-0.75351;Non;3.0;;1.0;;0;VI;;;;;;;True;42.0;;Gaz;Radiateur;Individuel;a;n;a;2020-04;53130;0115;531300115;H;53;;;;10.38;116.0;0.037;3402.38
pr;a;v;0;57;;3;160700;;;0;1;0;1;VI;;48.08182;-0.75351;Non;3.0;;1.0;;0;VI;;1.0;;;;;True;42.0;;Gaz;Radiateur;Individuel;a;n;a;2020-04;53130;0115;531300115;H;53;;;;8.43;58.0;0.036;2819.3
pr;a;v;0;76;;4;209052;;;0;1;1;1;VI;;48.08182;-0.75351;Non;3.0;;1.0;;0;VI;;1.0;;;;;True;42.0;;Gaz;Radiateur;Individuel;a;n;a;2020-04;53130;0115;531300115;H;53;;;;7.58;18.0;0.033;2750.68
pr;a;v;0;39;;2;128900;;;0;1;1;0;VI;;48.08182;-0.75351;Non;3.0;;1.0;;0;VI;;;;;;;True;42.0;;Gaz;Radiateur;Individuel;a;n;a;2020-04;53130;0115;531300115;H;53;;;;10.38;116.0;0.038;3305.13
pr;a;v;0;61;;3;169500;;;0;1;0;1;VI;;48.08182;-0.75351;Non;3.0;;1.0;;0;VI;;1.0;;;;;True;42.0;;Gaz;Radiateur;Individuel;a;n;a;2020-04;53130;0115;531300115;H;53;;;;8.43;58.0;0.036;2778.69
pr;a;v;0;89;;5;230664;;;0;2;1;1;VI;;48.08182;-0.75351;Non;3.0;;1.0;;0;VI;;1.0;;;;;True;42.0;;Gaz;Radiateur;Individuel;a;n;a;2020-04;53130;0115;531300115;H;53;;;;7.32;9.0;0.034;2591.73
pr;mn;v;0;91;590.0;5;185500;135350.0;50150.0;0;0;0;0;0;;48.30584;-0.61328;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;53147;0101;531470101;H;53;;;;;;;2038.46
pr;mn;v;0;92;1335.0;6;119300;104300.0;15000.0;0;0;0;0;0;;48.30584;-0.61328;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;53147;0101;531470101;H;53;;;;;;;1296.74
pr;mn;v;0;110;559.0;6;232250;181940.0;50310.0;0;0;0;0;0;;48.30584;-0.61328;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;53147;0101;531470101;H;53;;;;;;;2111.36
pr;m;v;0;113;366.0;9;167500;;;0;0;1;0;D;160.0;48.34886;-0.28509;Non;1.0;;1.0;True;0;E;;2.0;;;;;;;;Gaz;;;a;n;m;2020-04;53271;0000;532710000;Z;53;;;;;;;1482.3
pr;mn;v;0;76;541.0;5;127665;119550.0;8115.0;0;0;0;0;0;;48.33988;-0.29226;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;53271;0000;532710000;Z;53;;;;;;;1679.8
