type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;110;;6;270000;;;1140;0;0;0;0;;48.37553;-4.51452;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-04;29019;0106;290190106;H;29;53;;;;7.28;6.0;0.036;2454.55
pr;a;v;0;59;;3;117700;;;0;0;1;0;D;227;48.39264;-4.47652;Non;4.0;;;;Sud;C;;1.0;;;;;False;10.0;680.0;Électrique;;Individuel;a;n;a;2020-04;29019;0139;290190139;H;29;53;10.64;3.0;0.064;8.86;182.0;0.053;1994.92
pr;m;v;0;127;;6;220000;;;936;0;0;0;C;111;48.39575;-4.5256;Oui;;;;;0;D;;;;;;;;;;;;;a;;m;2020-04;29019;0112;290190112;H;29;53;;;;7.28;6.0;0.05;1732.28
pr;a;v;0;66;;3;217000;;;0;0;0;0;0;;48.38413;-4.48144;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-04;29019;0121;290190121;A;29;53;;;;8.86;182.0;0.032;3287.88
pr;m;v;0;166;;6;520000;;;2152;0;0;0;D;214;48.40185;-4.43248;Non;;;;;0;B;;;;;;;;;;;;;a;;m;2020-04;29075;0103;290750103;H;29;53;;;;;;;3132.53
pr;a;v;0;114;;6;270000;;;1155;0;0;0;D;156;48.38226;-4.49898;Oui;;;;;0;E;;;;;;;;20.0;;;;;a;;a;2020-04;29019;0119;290190119;H;29;53;;;;4.81;5.0;0.024;2368.42
pr;a;v;0;95;;5;159750;;;0;2;0;1;D;216;48.40866;-4.47717;Oui;4.0;;1.0;True;Sud-Est;B;1977.0;1.0;;;;;True;172.0;2146.42;Électrique;Radiateur;Individuel;a;n;a;2020-04;29019;0154;290190154;H;29;53;;;;7.2;46.0;0.051;1681.58
pr;a;v;0;18;;1;49275;;;0;0;1;0;C;118;48.39914;-4.47373;Oui;2.0;;;;0;D;1995.0;1.0;;;;;False;40.0;726.0;Gaz;Radiateur;Collectif;a;n;a;2020-04;29019;0141;290190141;H;29;53;14.04;10.0;0.062;14.13;132.0;0.062;2737.5
pr;a;v;1;68;;3;88150;;;0;0;0;1;D;200;48.40483;-4.50576;Oui;4.0;;1.0;;0;D;;;;;;;;8.0;1440.0;;;Collectif, Individuel;a;n;a;2020-04;29019;0132;290190132;H;29;53;8.25;2.0;0.076;8.86;182.0;0.082;1296.32
pr;a;v;3;61;;3;70950;;;0;0;0;1;E;268.0;48.40759;-4.46288;Oui;4.0;;1.0;;0;C;;;;;;;;132.0;0.0;;;Individuel;a;n;a;2020-04;29019;0151;290190151;H;29;53;8.39;1.0;0.087;8.86;182.0;0.091;1163.11
pr;a;v;3;19;;1;76862;;;0;0;0;1;E;300;48.3851;-4.49978;Oui;3.0;;;;0;D;;;;;;;;6.0;;;;Individuel;a;n;a;2020-04;29019;0116;290190116;H;29;53;15.32;4.0;0.045;14.13;132.0;0.042;4045.37
pr;an;v;0;76;;4;184000;;;0;0;0;0;0;;48.38791;-4.50338;0;;True;1.0;;0;;;;;False;False;;False;27.0;;;;;ca;o;a;2020-04;29019;0116;290190116;H;29;53;;;;7.78;113.0;0.039;2421.05
pr;a;v;0;59;;3;120000;;;541;0;0;0;0;;48.38523;-4.49934;Oui;;;;;0;;;;;;;;;8.0;;;;;a;;a;2020-04;29019;0116;290190116;H;29;53;19.39;2.0;0.114;8.86;182.0;0.052;2033.9
pr;a;v;0;51;;3;70525;;;0;0;1;0;F;335;48.40417;-4.47393;Oui;4.0;;;True;Nord-Sud;F;1950.0;1.0;;;;;;10.0;565.93;Gaz;;Individuel;a;n;a;2020-04;29019;0152;290190152;H;29;53;9.35;10.0;0.081;8.86;182.0;0.077;1382.84
pr;a;v;0;55;;3;96525;;;0;0;1;0;D;221;48.3904;-4.50524;Oui;4.0;;;True;0;E;1964.0;1.0;;;;;False;131.0;540.23;Gaz;Radiateur;Individuel;a;n;a;2020-04;29019;0115;290190115;H;29;53;8.08;3.0;0.055;8.86;182.0;0.061;1755.0
pr;m;v;0;105;194.0;6;181050;;;0;0;0;1;E;300;48.42024;-4.48603;Oui;;;3.0;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-04;29019;0157;290190157;H;29;53;9.05;1.0;0.063;7.28;6.0;0.051;1724.29
