REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
84.0;01;01001;pr;a;m;v;3;F;95.0;205500.0;2163.16;;;0.0;1.0;0.0;1
84.0;01;01001;pr;cm;m;v;4;0;85.0;188184.0;2213.93;9.32;0.05;0.0;0.0;1.0;1
84.0;01;01001;pr;cm;mn;v;4;0;95.0;198849.0;2093.15;9.32;0.053;0.0;1.0;0.0;1
84.0;01;01001;pr;cm;mn;v;5;0;92.5;198768.5;2164.36;;;0.0;0.5;0.0;2
84.0;01;01002;pr;a;m;v;2;VI;48.0;48000.0;1000.0;;;0.0;0.0;0.0;1
84.0;01;01002;pr;a;m;v;6;D;168.0;219000.0;1303.57;;;0.0;0.0;1.0;1
84.0;01;01004;pr;a;a;v;2;0;52.0;99000.0;1903.85;10.87;0.069;0.0;0.0;1.0;1
84.0;01;01004;pr;a;a;v;2;D;46.5;113500.0;2445.82;10.87;0.054;0.5;0.0;1.0;2
84.0;01;01004;pr;a;a;v;2;E;42.0;91500.0;2199.83;10.87;0.06;0.0;0.0;1.0;2
84.0;01;01004;pr;a;a;v;2;VI;58.0;204000.0;3500.0;10.87;0.035;0.0;0.0;1.0;3
84.0;01;01004;pr;a;a;v;3;0;64.0;101000.0;1578.12;9.36;0.069;0.0;0.0;0.67;3
84.0;01;01004;pr;a;a;v;3;C;73.5;199000.0;2756.68;9.36;0.042;0.25;0.5;0.5;4
84.0;01;01004;pr;a;a;v;3;D;65.5;133500.0;2039.98;9.36;0.056;0.5;0.5;0.5;2
84.0;01;01004;pr;a;a;v;3;E;65.0;151500.0;2338.84;9.36;0.048;0.5;1.0;0.0;2
84.0;01;01004;pr;a;a;v;3;F;70.5;119000.0;1759.38;9.36;0.066;0.75;0.25;0.5;4
84.0;01;01004;pr;a;a;v;3;VI;72.0;242000.0;3361.11;9.36;0.033;0.33;0.0;1.0;9
84.0;01;01004;pr;a;a;v;4;D;90.0;210000.0;2333.33;9.75;0.05;0.0;1.0;0.0;1
84.0;01;01004;pr;a;a;v;4;F;75.5;144500.0;1844.4;9.75;0.064;0.5;0.5;0.5;4
84.0;01;01004;pr;a;a;v;4;VI;104.0;368000.0;3538.46;9.75;0.033;1.0;0.0;1.0;1
84.0;01;01004;pr;a;m;v;11;E;338.0;312000.0;923.08;;;1.0;2.0;1.0;1
84.0;01;01004;pr;a;m;v;3;0;65.0;92000.0;1415.38;12.79;0.118;0.0;0.5;0.0;2
84.0;01;01004;pr;a;m;v;3;F;86.0;178000.0;2069.77;12.79;0.074;0.0;0.0;1.0;1
84.0;01;01004;pr;a;m;v;3;NS;91.0;127000.0;1414.26;12.79;0.111;0.0;0.5;0.5;2
84.0;01;01004;pr;a;m;v;4;B;94.0;229000.0;2436.17;9.41;0.046;0.0;0.0;1.0;1
84.0;01;01004;pr;a;m;v;4;C;104.0;215000.0;2067.31;9.41;0.055;0.0;0.0;1.0;1
84.0;01;01004;pr;a;m;v;4;D;111.5;199500.0;1836.99;9.41;0.066;0.5;0.5;0.5;2
84.0;01;01004;pr;a;m;v;4;E;90.0;139000.0;1544.44;9.41;0.073;0.0;1.0;0.0;1
84.0;01;01004;pr;a;m;v;4;NS;97.0;199000.0;2051.55;9.41;0.055;0.0;0.0;1.0;1
84.0;01;01004;pr;a;m;v;5;0;90.0;215000.0;2388.89;;;0.0;1.0;1.0;1
84.0;01;01004;pr;a;m;v;5;C;109.0;263500.0;2417.43;;;0.0;1.0;1.0;1
84.0;01;01004;pr;a;m;v;5;D;160.0;219000.0;1368.75;;;0.0;0.0;1.0;1
84.0;01;01004;pr;a;m;v;5;E;127.5;179950.0;1425.51;;;0.0;0.5;1.0;2
84.0;01;01004;pr;a;m;v;5;F;115.0;239900.0;2086.09;;;1.0;0.0;1.0;1
84.0;01;01004;pr;a;m;v;6;0;173.0;395000.0;2283.24;2.53;0.013;0.0;1.0;2.0;1
84.0;01;01004;pr;a;m;v;6;D;129.5;343500.0;2742.54;2.53;0.012;0.0;0.0;1.0;2
84.0;01;01004;pr;a;m;v;6;E;124.5;237500.0;1907.58;2.53;0.016;1.0;0.5;1.5;2
84.0;01;01004;pr;a;m;v;7;D;168.0;299000.0;1779.76;;;1.0;1.0;1.0;1
84.0;01;01004;pr;a;m;v;8;C;260.0;430000.0;1653.85;;;0.0;1.0;0.0;1
84.0;01;01004;pr;a;m;v;8;D;255.0;364500.0;1685.36;;;0.0;0.5;2.0;2
84.0;01;01004;pr;a;m;vp;9;C;280.0;445000.0;1589.29;;;0.0;3.0;1.0;1
84.0;01;01004;pr;ca;an;v;2;0;54.0;129258.0;2393.67;10.87;0.054;0.0;0.0;0.0;1
84.0;01;01004;pr;ca;an;v;3;0;65.0;148000.0;2276.92;9.36;0.049;0.0;0.0;0.0;2
84.0;01;01004;pr;ca;an;v;4;0;84.0;188928.5;2249.15;9.75;0.052;0.0;0.0;0.0;2
84.0;01;01004;pr;ca;m;v;5;0;93.0;174900.0;1880.65;;;0.0;0.0;0.0;1
84.0;01;01004;pr;cm;mn;v;5;0;93.0;174900.0;1880.65;;;0.0;0.0;0.0;1
84.0;01;01004;pr;m;m;v;6;D;120.0;149500.0;1245.83;2.53;0.024;0.0;0.0;0.0;1
84.0;01;01004;pr;m;m;v;9;D;205.0;335000.0;1634.15;;;0.0;0.0;0.0;1
84.0;01;01005;pr;a;m;v;8;B;220.0;350000.0;1590.91;;;0.0;0.0;2.0;1
84.0;01;01005;pr;ca;m;v;4;0;88.5;213250.0;2409.91;6.71;0.034;0.0;0.0;0.0;2
84.0;01;01005;pr;ca;m;v;5;0;100.0;235800.0;2358.0;;;0.0;0.0;0.0;1
84.0;01;01005;pr;cm;m;v;3;A;62.0;196466.0;3168.81;12.06;0.046;0.0;0.0;1.0;1
84.0;01;01005;pr;cm;m;v;4;0;94.0;227745.0;2385.27;6.71;0.034;0.0;0.0;1.0;7
84.0;01;01005;pr;cm;m;v;4;A;78.5;212377.0;2705.15;6.71;0.03;0.0;0.0;1.0;2
84.0;01;01005;pr;cm;m;v;4;B;84.5;222500.0;2512.77;6.71;0.032;0.0;0.0;1.0;6
84.0;01;01005;pr;cm;m;v;5;0;101.0;226624.0;2292.38;;;0.0;0.0;1.0;5
84.0;01;01005;pr;cm;m;v;5;A;90.0;219872.0;2443.02;;;0.0;0.0;1.0;1
84.0;01;01005;pr;cm;mn;v;4;0;87.5;205650.0;2388.65;6.71;0.034;0.0;0.5;0.0;6
84.0;01;01005;pr;cm;mn;v;5;0;100.0;220540.0;2317.0;;;0.0;0.33;0.0;3
84.0;01;01006;pr;a;m;v;4;C;200.0;399000.0;1995.0;;;0.0;1.0;1.0;1
84.0;01;01006;pr;a;m;v;8;VI;173.0;160000.0;924.86;;;0.0;1.0;0.0;1
84.0;01;01007;pr;a;a;v;4;D;68.0;124900.0;1836.76;;;0.0;0.0;1.0;1
84.0;01;01007;pr;a;m;v;3;E;90.0;149500.0;1661.11;;;0.0;0.0;1.0;1
84.0;01;01007;pr;a;m;v;4;G;90.0;133000.0;1477.78;;;0.0;1.0;1.0;1
84.0;01;01007;pr;a;m;v;5;E;134.5;308250.0;2301.83;6.54;0.034;0.0;0.5;1.0;2
84.0;01;01007;pr;a;m;v;6;D;123.0;260000.0;2113.82;;;0.0;1.0;1.0;1
84.0;01;01007;pr;a;m;v;7;E;145.0;269900.0;1861.38;;;0.0;0.0;1.0;1
84.0;01;01007;pr;cm;m;v;4;0;97.0;253500.0;2613.4;;;0.0;0.0;1.0;1
84.0;01;01007;pr;cm;m;v;4;B;85.0;223000.0;2623.53;;;0.0;0.0;1.0;1
84.0;01;01007;pr;m;m;v;3;D;68.0;98000.0;1441.18;;;0.0;1.0;0.0;1
84.0;01;01008;pr;a;m;v;5;D;148.0;160000.0;1081.08;;;0.0;0.0;0.0;1
84.0;01;01010;pr;a;a;v;5;G;160.0;127000.0;793.75;;;0.0;0.0;0.0;1
84.0;01;01010;pr;a;m;v;5;VI;90.0;169000.0;1877.78;;;0.0;0.0;1.0;1
84.0;01;01010;pr;a;m;v;6;E;215.0;275000.0;1279.07;;;0.0;1.0;0.0;1
84.0;01;01010;pr;a;m;v;7;E;190.0;289000.0;1521.05;;;0.0;2.0;0.0;1
84.0;01;01011;pr;ca;an;v;2;0;53.0;126735.0;2391.23;;;0.0;0.0;0.0;1
84.0;01;01011;pr;ca;an;v;3;0;71.0;179340.0;2525.92;;;0.0;0.0;0.0;1
84.0;01;01011;pr;ca;an;v;4;0;86.0;223440.0;2598.14;;;0.0;0.0;0.0;1
84.0;01;01012;pr;a;m;v;9;E;92.0;69500.0;755.43;;;0.0;0.0;1.0;1
84.0;01;01013;pr;a;m;v;1;NS;130.0;35000.0;269.23;;;0.0;0.0;0.0;1
84.0;01;01013;pr;a;m;v;5;VI;143.0;129000.0;902.1;;;0.0;1.0;0.0;1
84.0;01;01013;pr;a;m;v;6;0;150.0;69000.0;460.0;;;0.0;0.0;1.0;1
84.0;01;01013;pr;a;m;v;6;G;169.0;97000.0;573.96;;;0.0;0.0;1.0;1
84.0;01;01014;pr;a;a;v;2;E;54.0;82000.0;1518.52;;;0.0;0.0;1.0;1
84.0;01;01014;pr;a;a;v;3;E;42.0;43000.0;1023.81;;;0.0;0.0;1.0;1
84.0;01;01014;pr;a;a;v;3;NS;53.0;65000.0;1226.42;;;0.0;0.0;1.0;1
84.0;01;01014;pr;a;m;v;12;C;260.0;450000.0;1730.77;;;0.0;1.0;1.0;1
84.0;01;01014;pr;a;m;v;5;C;110.0;220000.0;2000.0;7.5;0.045;0.0;1.0;0.0;1
84.0;01;01014;pr;a;m;v;7;C;280.0;550000.0;1964.29;;;0.0;1.0;2.0;1
84.0;01;01014;pr;a;m;v;8;D;230.0;430000.0;1869.57;;;0.0;2.0;2.0;1
84.0;01;01014;pr;m;a;v;3;E;42.0;43000.0;1023.81;;;0.0;0.0;1.0;1
84.0;01;01015;pr;a;m;v;5;VI;200.0;297150.0;1485.75;;;1.0;0.0;2.0;1
84.0;01;01015;pr;a;m;v;6;0;232.0;298000.0;1284.48;;;0.0;2.0;1.0;1
84.0;01;01015;pr;a;m;v;6;E;160.0;275000.0;1718.75;;;0.0;0.0;1.0;1
84.0;01;01016;pr;a;m;v;4;VI;94.0;122000.0;1310.66;;;0.0;1.0;0.5;2
84.0;01;01017;pr;a;m;v;2;0;40.0;28000.0;700.0;;;0.0;0.0;0.0;1
84.0;01;01017;pr;a;m;v;4;0;72.0;40000.0;555.56;;;0.0;0.0;0.0;1
84.0;01;01017;pr;a;m;v;4;F;90.0;157000.0;1744.44;;;0.0;1.0;1.0;1
84.0;01;01017;pr;a;m;v;5;F;103.0;149000.0;1446.6;;;0.0;0.0;1.0;1
84.0;01;01017;pr;a;m;v;6;E;141.0;205000.0;1453.9;;;0.0;0.0;1.0;1
84.0;01;01017;pr;m;m;v;4;F;90.0;188000.0;2088.89;;;0.0;0.0;1.0;1
84.0;01;01021;pr;a;m;v;3;D;89.0;235000.0;2640.45;;;0.0;1.0;0.0;1
