DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
79;79016;pr;a;m;v;8;0;152.0;146300.0;962.5;;;0.0;2.0;1.0;1
79;79016;pr;a;m;v;8;VI;152.0;146300.0;962.5;;;0.0;2.0;1.0;1
79;79060;pr;m;m;v;4;VI;160.0;64500.0;403.12;;;0.0;0.0;0.0;1
79;79074;pr;a;m;v;5;F;278.0;264470.0;951.33;;;0.0;0.0;1.0;1
79;79095;pr;a;m;v;6;D;250.0;289000.0;1156.0;;;0.0;1.0;1.0;1
79;79095;pr;a;m;v;7;D;162.0;302100.0;1864.81;;;0.0;0.0;3.0;1
79;79108;pr;a;m;v;5;E;162.0;167200.0;1032.1;;;0.0;0.0;2.0;2
79;79108;pr;a;m;v;6;0;80.0;133990.0;1674.88;;;0.0;1.0;0.0;1
79;79108;pr;a;m;v;6;VI;80.0;133990.0;1674.88;;;0.0;1.0;0.0;1
79;79150;pr;a;m;v;4;E;96.0;65000.0;677.08;4.24;0.075;0.0;1.0;0.0;1
79;79150;pr;a;m;v;5;E;150.0;109000.0;726.67;;;0.0;0.0;1.0;1
79;79150;pr;a;m;v;6;D;167.0;162000.0;970.06;;;0.0;0.0;0.0;1
79;79150;pr;m;m;v;3;VI;91.0;64500.0;708.79;6.12;0.104;0.0;0.0;0.0;1
79;79150;pr;m;m;v;4;E;96.0;65000.0;677.08;4.24;0.075;0.0;0.0;0.0;1
79;79150;pr;m;m;v;4;VI;93.0;44000.0;473.12;4.24;0.108;0.0;0.0;0.0;1
79;79163;pr;a;m;v;16;C;400.0;472500.0;1181.25;;;0.0;6.0;1.0;1
79;79175;pr;a;m;v;3;0;95.0;54000.0;568.42;;;0.0;1.0;0.0;1
79;79175;pr;m;m;v;3;VI;95.0;54000.0;568.42;;;0.0;0.0;0.0;1
79;79177;pr;a;m;v;6;0;242.0;76000.0;314.05;;;0.0;0.0;0.0;1
79;79230;pr;a;m;v;4;F;106.0;39000.0;367.92;;;0.0;0.0;0.0;1
79;79230;pr;a;m;v;5;C;170.5;154000.0;916.56;;;0.0;0.0;0.0;2
79;79230;pr;a;m;v;5;D;133.0;87000.0;654.14;;;0.0;0.0;0.0;1
79;79230;pr;a;m;v;9;E;168.0;159000.0;946.43;;;0.0;0.0;0.0;1
79;79307;pr;a;m;v;5;C;200.0;265000.0;1325.0;;;0.0;0.0;3.0;1
79;79338;pr;a;m;v;4;C;276.0;299250.0;1084.24;;;0.0;0.0;0.0;1
