type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pr;m;l;0;61;100.0;3;580;;;0;0;0;1;D;169;48.01928;-4.08553;0;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-04;29232;0135;292320135;H;29;53.0
pr;a;l;0;47;;2;432;;;0;0;0;1;E;303.62;47.79816;-3.26963;0;2.0;;1.0;;0;C;;;;;True;;False;;;Électrique;Convecteur;;a;n;a;2020-04;56083;0103;560830103;H;56;53.0
pr;a;l;3;68;;3;660;;;0;0;1;0;A;48;47.80191;-3.26564;0;3.0;;1.0;;Sud;C;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;56083;0103;560830103;H;56;53.0
pr;a;l;0;57;;2;420;;;0;0;0;1;F;402;48.39076;-4.48216;0;4.0;;;;0;G;1955.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;29019;0138;290190138;H;29;53.0
pr;a;l;2;47;;2;580;;;0;1;1;0;D;171;47.7348;-3.38559;0;3.0;;;;sud-ouest;B;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-04;56121;0704;561210704;H;56;53.0
pr;a;l;2;32;;1;450;;;0;0;1;0;NS;;47.73517;-3.38663;0;2.0;;1.0;;0;;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-04;56121;0704;561210704;H;56;53.0
pr;a;l;0;17;;1;310;;;0;0;1;0;0;;47.66551;-2.77198;0;7.0;;;;0;;;;;;True;;True;;;Électrique;Convecteur;;a;n;a;2020-04;56260;0108;562600108;H;56;53.0
pr;a;l;2;31;;1;300;;;0;0;0;1;E;268.0;47.99398;-4.10306;0;;;;;Ouest;C;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-04;29232;0103;292320103;H;29;53.0
pr;a;l;5;40;;1;405;;;0;1;0;1;0;;47.75102;-3.38029;0;9.0;;1.0;True;0;;;;;;False;;True;;;Électrique;Convecteur;;a;n;a;2020-04;56121;0302;561210302;H;56;53.0
pr;a;l;1;69;;3;715;;;0;0;0;1;A;46.0;48.10934;-1.70997;0;5.0;;1.0;;Ouest;B;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-04;35238;0306;352380306;H;35;53.0
pr;a;l;1;63;;3;650;;;0;0;0;1;C;131;48.0744;-1.85585;0;1.0;;2.0;False;Sud;D;;1.0;;;;;True;;;Gaz;;Collectif;a;n;a;2020-04;35196;0101;351960101;H;35;53.0
pr;a;l;2;46;;2;620;;;0;2;1;0;B;79;48.1321;-1.69591;0;0.0;;;;0;A;2019.0;;;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-04;35238;0402;352380402;H;35;53.0
pr;a;l;0;71;;3;800;;;0;0;0;1;B;88;48.12768;-1.68452;0;4.0;;1.0;;0;C;2004.0;1.0;;;;;True;;;Gaz;;Individuel;a;n;a;2020-04;35238;0402;352380402;H;35;53.0
pr;a;l;1;61;;3;698;;;0;1;0;1;D;169;48.08827;-1.64805;0;0.0;;;;0;C;1970.0;;;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-04;35238;1102;352381102;H;35;53.0
pr;a;l;0;71;;3;700;;;0;0;0;1;C;136.0;48.12329;-1.70524;0;9.0;;;True;0;E;;;;False;False;;False;;;;;;a;n;a;2020-04;35238;1005;352381005;H;35;53.0
pr;a;l;2;34;;2;365;;;0;0;1;0;F;381;48.77822;-3.04493;0;2.0;;1.0;;0;D;1915.0;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;22162;0101;221620101;H;22;53.0
pr;a;l;3;42;;2;399;;;0;1;0;1;0;;48.49391;-2.74581;0;5.0;;1.0;;Nord-Ouest;;;;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-04;22278;0115;222780115;H;22;53.0
pr;a;l;1;59;;3;672;;;0;1;0;1;B;51;48.10845;-1.70424;0;3.0;;;;0;C;1915.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;35238;0305;352380305;H;35;53.0
pr;a;l;0;90;;5;777;;;0;0;1;0;D;156.0;48.10961;-1.70581;0;6.0;;1.0;True;0;E;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-04;35238;0305;352380305;H;35;53.0
