type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP
pr;a;l;2;40;;3;330;;;0;0;1;0;E;285.0;48.17624;-0.78494;0;0.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-04;53005;0000;530050000;Z;53
pr;a;l;0;59;;3;540;;;0;0;1;0;C;138.0;48.07129;-0.76877;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;53130;0106;531300106;H;53
pr;a;l;1;35;;1;400;;;0;1;0;1;E;257;48.07476;-0.78017;0;;;1.0;;0;F;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;53130;0105;531300105;H;53
pr;m;l;0;80;1000.0;4;441;;;0;0;0;1;E;274;48.47501;-0.38768;0;;;;False;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-04;53142;0000;531420000;Z;53
pr;a;l;0;126;;5;800;;;0;0;0;0;B;51;47.99727;-0.7156;Non;;;;;0;D;;;;;;;;;;;;;a;;a;2020-04;53094;0000;530940000;Z;53
pr;a;l;4;34;;2;385;;;0;0;0;1;F;347;48.06969;-0.7659;0;;;0.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;53130;0108;531300108;H;53
pr;a;l;2;71;;3;570;;;0;0;1;0;F;429.0;48.06417;-0.76524;0;2.0;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-04;53130;0108;531300108;H;53
pr;m;l;0;150;;5;600;;;0;0;0;0;0;;48.46151;-0.19387;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-04;53185;0000;531850000;Z;53
pr;a;l;0;36;;2;400;;;0;0;0;0;D;188;48.06109;-0.76606;Non;;;;;0;E;;;;;;;;;;;;;a;;a;2020-04;53130;0109;531300109;H;53
pr;a;l;3;36;;2;910;;;0;0;1;0;E;266.0;48.06123;-0.76502;0;;;;True;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;53130;0109;531300109;H;53
pr;a;l;3;36;;2;420;;;0;0;0;1;D;188;48.06131;-0.76629;0;;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;53130;0109;531300109;H;53
pr;a;l;3;38;;1;360;;;0;0;0;0;F;;48.07463;-0.78068;0;4.0;;1.0;;0;C;;;;;;;;;;;;;a;n;a;2020-03;53130;0105;531300105;H;53
pr;a;l;2;82;;3;605;;;0;1;0;1;E;305.2;48.07229;-0.77129;0;4.0;;;True;0;F;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-03;53130;0105;531300105;H;53
pr;a;l;0;83;;4;600;;;0;0;0;0;D;195;48.07568;-0.78442;Oui;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-03;53130;0105;531300105;H;53
pr;a;l;0;81;;4;600;;;0;0;0;0;D;197;48.07568;-0.78442;Oui;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-03;53130;0105;531300105;H;53
pr;a;l;0;63;;3;500;;;0;0;0;0;E;317;48.07568;-0.78442;Oui;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;53130;0105;531300105;H;53
pr;a;l;2;47;;2;465;;;0;0;0;1;D;223;48.07126;-0.77464;0;3.0;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;53130;0105;531300105;H;53
