type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pr;a;l;1;33;;1;250;;;0;0;1;0;E;276;48.75675;-0.56671;0;2.0;;1.0;;0;C;;1.0;;;;;;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;61391;0000;613910000;Z;61;28.0
pr;a;l;0;30;;1;355;;;0;0;1;0;VI;;48.75406;-0.56758;0;3.0;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-04;61391;0000;613910000;Z;61;28.0
pr;a;l;0;72;;4;520;;;0;0;0;1;E;247;49.51419;-1.80759;0;;;;False;Est;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-04;50402;0000;504020000;Z;50;28.0
pr;a;l;1;48;;2;460;;;0;0;0;1;0;;49.03024;1.14597;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-04;27229;0203;272290203;H;27;28.0
pr;a;l;2;48;;2;515;;;0;0;0;1;D;214;49.03361;1.13511;0;;;1.0;;0;B;;;;;True;;False;;;Électrique;;Individuel;a;n;a;2020-04;27229;0202;272290202;H;27;28.0
pr;a;l;0;25;;1;335;;;0;0;0;1;D;220;48.83348;-1.57874;0;3.0;;1.0;;0;B;2008.0;1.0;0.0;;True;;True;;;Électrique;;Individuel;a;n;a;2020-04;50218;0201;502180201;H;50;28.0
pr;a;l;4;45;;2;330;;;0;0;0;1;D;192;48.74957;-0.56761;0;;;;;0;B;;1.0;;;;;;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;61169;0101;611690101;H;61;28.0
pr;a;l;1;37;;2;360;;;0;0;1;0;F;366;48.74869;-0.56625;0;4.0;;1.0;;0;C;;1.0;;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;61169;0301;611690301;H;61;28.0
pr;a;l;0;37;;2;364;;;0;0;1;0;VI;;48.64468;-0.52184;0;1.0;;1.0;;0;G;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;61163;0000;611630000;Z;61;28.0
pr;a;l;0;69;50.0;4;495;;;0;1;0;1;D;214;48.83834;-0.8929;0;3.0;;;True;Ouest;E;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;14762;0101;147620101;H;14;28.0
pr;a;l;5;73;;4;950;;;0;0;1;0;F;348;49.18853;-0.36707;0;1.0;;;;0;G;;;;;False;;False;;;Gaz;;Collectif;a;n;a;2020-04;14118;1202;141181202;H;14;28.0
