type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP
pr;a;l;2;50;;3;440;;;0;0;1;0;F;423.0;43.23894;0.08093;0;6.0;;;;0;E;;;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-04;65440;1101;654401101;H;65
pr;m;l;0;160;1200.0;7;985;;;0;0;1;1;VI;;43.17435;0.08331;0;;;4.0;False;Sud;VI;2012.0;1.0;2.0;;False;;;;;;;Individuel;a;n;m;2020-04;65313;0000;653130000;Z;65
pr;a;l;0;40;30.0;2;420;;;0;0;0;1;D;229;43.39511;0.05342;0;2.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-04;65460;0000;654600000;Z;65
pr;a;l;0;37;;2;500;;;0;0;0;0;0;;43.063;0.15152;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;65059;0101;650590101;H;65
pr;a;l;0;17;;1;200;;;0;0;1;0;G;686;43.22868;0.08251;0;4.0;;;;0;E;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-04;65440;0301;654400301;H;65
pr;a;l;1;50;;3;455;;;0;1;1;0;D;227.0;43.22617;0.06686;0;7.0;;;;0;E;;;;;True;;True;;;Gaz;;Individuel;a;n;a;2020-04;65440;0402;654400402;H;65
pr;a;l;2;58;;3;475;;;0;1;0;1;E;277.0;43.23203;0.08533;0;3.0;;;;0;C;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-04;65440;0204;654400204;H;65
pr;a;l;0;24;;1;259;;;0;0;0;0;D;199;43.2379;0.07044;0;4.0;;1.0;;0;B;;;;;;;True;;;;;Individuel;a;n;a;2020-04;65440;0202;654400202;H;65
pr;a;l;2;22;;1;247;;;0;0;0;0;D;203;43.2379;0.07044;0;4.0;;1.0;;0;B;;;;;;;True;;;;;Individuel;a;n;a;2020-04;65440;0202;654400202;H;65
pr;a;l;1;67;;3;510;;;0;0;0;0;D;162.46;43.2379;0.07044;0;2.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-04;65440;0202;654400202;H;65
pr;a;l;1;55;;2;439;;;0;0;0;0;C;100;43.2379;0.07044;0;4.0;;1.0;;0;D;;;;;;;True;;;;;Individuel;a;n;a;2020-04;65440;0202;654400202;H;65
pr;a;l;0;67;;3;624;;;0;0;0;1;D;169.11;43.2379;0.07044;0;2.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-04;65440;0202;654400202;H;65
pr;a;l;3;51;;2;405;;;0;0;0;0;E;245;43.2379;0.07044;0;3.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;a;2020-04;65440;0202;654400202;H;65
pr;a;l;4;22;;1;265;;;0;0;0;0;D;153;43.2379;0.07044;0;4.0;;1.0;;0;A;;;;;;;True;;;;;Individuel;a;n;a;2020-04;65440;0202;654400202;H;65
pr;a;l;0;27;;1;280;;;0;0;1;0;D;217;43.24161;0.04407;0;0.0;;;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;65226;0000;652260000;Z;65
pr;m;l;0;105;;5;920;;;0;0;0;1;C;116;43.25223;0.10208;0;2.0;;1.0;;sud-est;D;;;;;False;;;;;Gaz;;Individuel;a;n;m;2020-03;65047;0102;650470102;H;65
pr;a;l;1;139;;4;750;;;0;0;1;1;0;;43.06504;0.14841;0;2.0;;;;0;;;1.0;1.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;65059;0101;650590101;H;65
pr;a;l;4;22;;2;280;;;0;0;1;0;0;;43.06354;0.15019;0;4.0;;;;0;;;1.0;0.0;;False;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;65059;0101;650590101;H;65
pr;a;l;0;89;;4;600;;;0;0;0;0;D;203;43.23189;0.07346;Non;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-03;65440;0203;654400203;H;65
pr;a;l;0;42;;2;360;;;0;0;0;0;0;;43.23301;0.07285;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;65440;0203;654400203;H;65
pr;a;l;0;25;;2;300;;;0;0;0;0;0;;43.23399;0.07353;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;65440;0203;654400203;H;65
pr;a;l;1;25;;1;355;;;0;0;1;0;0;;43.23046;0.07461;0;0.0;;;;0;;;1.0;0.0;;False;;True;;;;;Individuel;a;n;a;2020-03;65440;0203;654400203;H;65
pr;a;l;1;30;;2;430;;;0;0;0;1;F;344;43.22996;0.07042;0;0.0;;;;0;C;;1.0;0.0;;True;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;65440;0203;654400203;H;65
pr;a;l;0;45;;2;375;;;0;0;0;0;C;107;43.24007;0.07386;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;65440;0203;654400203;H;65
pr;a;l;0;30;;2;380;;;0;0;0;0;D;;43.23309;0.07319;0;;;0.0;;0;;;;;;;;;;;;;;a;n;a;2020-03;65440;0203;654400203;H;65
pr;a;l;0;26;;2;350;;;0;0;1;0;F;427;43.23017;0.07448;0;2.0;;;False;Est;C;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-03;65440;0203;654400203;H;65
pr;a;l;7;66;;3;650;;;0;1;1;0;D;170;43.23425;0.07433;0;0.0;;;;0;E;;1.0;1.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-03;65440;0203;654400203;H;65
pr;m;l;0;103;920.0;4;776;;;0;0;0;1;B;84;43.08103;0.39339;0;;;;False;0;A;;1.0;;;;;;;;Électrique;;;a;n;m;2020-03;65069;0000;650690000;Z;65
pr;a;l;0;22;;1;280;;;0;0;1;0;F;392;43.38333;0.03954;0;0.0;;;;0;C;;1.0;0.0;;False;;False;;;;;;a;n;a;2020-03;65460;0000;654600000;Z;65
pr;a;l;2;64;;3;523;;;0;1;1;1;0;;43.3961;0.05476;0;;;0.0;;0;;1901.0;;0.0;;;;False;;;Électrique;;;a;n;a;2020-03;65460;0000;654600000;Z;65
pr;m;l;0;90;752.0;4;700;;;0;0;0;1;E;256;43.38549;0.04428;0;;;3.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-03;65460;0000;654600000;Z;65
