DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
14;14055;pr;a;a;l;3;E;42.0;650.0;0.0;0.0;1.0;1
14;14059;pr;a;a;l;1;D;21.0;395.0;0.0;1.0;0.0;1
14;14059;pr;a;a;l;1;F;26.0;490.0;0.0;0.0;1.0;1
14;14059;pr;a;a;l;2;0;50.0;600.0;1.0;0.0;0.0;1
14;14059;pr;a;a;l;2;D;32.0;600.0;0.0;0.0;0.0;1
14;14077;pa;a;m;l;7;C;150.0;970.0;0.0;1.0;1.0;1
14;14079;pa;a;a;l;2;E;31.0;480.0;1.0;0.0;1.0;1
14;14079;pr;a;a;l;1;0;19.0;370.0;2.0;1.0;0.0;1
14;14079;pr;a;a;l;1;F;21.0;400.0;1.0;0.0;1.0;1
14;14079;pr;a;a;l;2;0;33.0;450.0;1.0;0.0;1.0;1
14;14079;pr;a;a;l;2;F;27.5;477.5;0.0;1.0;0.0;2
14;14085;pr;a;m;l;3;E;44.0;495.0;0.0;0.0;1.0;1
14;14086;pr;a;a;l;2;E;41.0;502.5;0.5;0.5;0.5;2
14;14102;pr;a;m;l;6;D;85.0;890.0;0.0;0.0;2.0;1
14;14177;pa;a;a;l;4;0;71.0;683.0;0.0;0.0;1.0;1
14;14220;pa;a;a;l;1;0;35.0;800.0;1.0;0.0;1.0;1
14;14220;pa;a;a;l;2;0;45.0;800.0;0.8;0.0;0.6;5
14;14220;pr;a;a;l;1;0;23.0;571.0;0.5;0.25;1.0;4
14;14220;pr;a;a;l;1;E;28.0;710.0;1.0;0.0;1.0;1
14;14220;pr;a;a;l;1;F;27.5;525.0;1.0;0.5;0.5;4
14;14220;pr;a;a;l;1;G;24.0;496.0;0.0;0.5;0.5;2
14;14220;pr;a;a;l;1;VI;20.0;487.5;0.0;0.5;0.5;2
14;14220;pr;a;a;l;2;0;25.0;500.0;0.0;1.0;0.0;1
14;14220;pr;a;a;l;2;B;36.0;587.0;1.0;0.5;0.5;2
14;14220;pr;a;a;l;2;D;41.0;750.0;0.43;0.0;0.86;7
14;14220;pr;a;a;l;2;E;38.0;686.0;0.33;0.17;0.83;6
14;14220;pr;a;a;l;2;F;35.0;612.5;0.25;0.25;0.75;4
14;14220;pr;a;a;l;2;NS;49.0;1200.0;1.0;1.0;1.0;1
14;14220;pr;a;a;l;2;VI;35.0;690.0;0.67;0.0;0.33;3
14;14220;pr;a;a;l;3;0;44.0;800.0;0.0;2.0;0.0;1
14;14220;pr;a;a;l;3;B;90.0;1900.0;0.0;0.0;0.0;1
14;14220;pr;a;a;l;3;C;47.0;850.0;0.0;2.0;2.0;1
14;14220;pr;a;a;l;3;D;68.0;980.0;0.0;0.0;1.0;1
14;14220;pr;a;a;l;3;E;50.5;747.5;0.0;0.0;1.0;2
14;14220;pr;a;a;lt;3;B;47.0;1.0;0.0;0.0;2.0;1
14;14220;pr;a;m;l;3;F;80.0;1200.0;0.0;0.0;1.0;1
14;14220;pr;a;m;l;4;B;101.0;1650.0;1.0;2.0;1.0;1
14;14220;pr;a;m;l;4;NS;86.0;1480.0;0.0;2.0;1.0;1
14;14220;pr;a;m;l;4;VI;122.0;1450.0;0.0;0.0;2.0;1
14;14220;pr;a;m;l;5;C;120.0;2700.0;0.0;1.0;1.0;1
14;14238;pr;a;m;l;7;VI;148.0;1390.0;0.0;0.0;2.0;1
14;14243;pr;a;a;l;2;D;48.0;505.0;0.0;0.0;0.8;5
14;14243;pr;a;a;l;2;E;36.0;416.0;0.0;0.0;1.0;1
14;14243;pr;a;m;l;3;F;63.0;755.0;0.0;0.0;1.0;1
14;14333;pa;a;a;l;2;0;48.0;550.0;0.0;0.0;1.0;1
14;14333;pa;a;a;l;2;C;22.0;426.0;0.0;0.0;1.0;1
14;14333;pa;a;m;l;3;0;100.0;1600.0;0.0;0.0;1.0;1
14;14333;pr;a;a;l;1;B;33.0;437.5;0.83;0.83;0.17;6
14;14333;pr;a;a;l;1;G;38.0;430.0;0.0;0.0;1.0;1
