DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
32;32001;pr;a;a;l;2;C;58.0;380.0;1.0;0.0;1.0;1
32;32001;pr;a;a;l;3;C;80.0;400.0;1.0;0.0;1.0;1
32;32012;pa;a;m;l;5;0;110.0;600.0;0.0;0.0;0.0;1
32;32012;pr;a;a;l;3;0;61.0;440.0;0.0;0.0;1.0;1
32;32012;pr;a;a;l;6;E;111.0;715.0;2.0;1.0;0.0;1
32;32013;pa;a;a;l;2;0;38.0;350.0;1.0;0.0;1.0;1
32;32013;pa;a;a;l;3;0;55.0;460.0;1.0;0.0;0.0;1
32;32013;pa;a;m;l;6;0;110.0;600.0;0.0;0.0;1.0;1
32;32013;pr;a;a;l;1;0;25.0;363.0;0.0;1.0;0.0;5
32;32013;pr;a;a;l;1;A;31.0;395.0;0.0;1.0;0.0;1
32;32013;pr;a;a;l;1;C;34.0;250.0;0.0;0.33;0.67;3
32;32013;pr;a;a;l;1;D;27.0;325.0;0.0;0.44;0.56;9
32;32013;pr;a;a;l;1;E;25.0;300.0;0.26;0.58;0.42;19
32;32013;pr;a;a;l;1;F;28.0;322.0;0.5;0.5;0.5;2
32;32013;pr;a;a;l;1;G;24.0;300.0;0.0;1.0;0.0;1
32;32013;pr;a;a;l;1;NS;31.0;395.0;0.0;1.0;0.0;1
32;32013;pr;a;a;l;2;0;40.5;378.5;0.08;0.58;0.33;12
32;32013;pr;a;a;l;2;C;45.0;377.0;0.0;0.33;0.33;3
32;32013;pr;a;a;l;2;D;40.5;409.0;0.3;0.13;0.57;30
32;32013;pr;a;a;l;2;E;46.0;388.0;0.36;0.18;0.64;11
32;32013;pr;a;a;l;2;F;34.0;365.0;0.0;0.75;0.25;4
32;32013;pr;a;a;l;2;G;43.0;365.0;0.0;1.0;0.0;1
32;32013;pr;a;a;l;2;NS;37.5;390.0;0.0;0.0;0.5;4
32;32013;pr;a;a;l;2;VI;40.0;429.0;0.0;0.33;0.0;3
32;32013;pr;a;a;l;3;0;65.0;530.0;1.0;0.22;0.67;9
32;32013;pr;a;a;l;3;C;109.0;563.0;0.57;0.29;0.71;7
32;32013;pr;a;a;l;3;D;64.0;517.0;0.15;0.15;0.62;13
32;32013;pr;a;a;l;3;E;58.0;500.0;0.08;0.0;0.62;13
32;32013;pr;a;a;l;3;VI;62.5;461.0;0.0;0.0;0.5;2
32;32013;pr;a;a;l;4;0;78.5;600.0;1.0;0.5;0.75;4
32;32013;pr;a;a;l;4;B;145.0;639.0;0.0;1.0;1.0;1
32;32013;pr;a;a;l;4;C;110.0;690.0;0.4;0.0;0.6;5
32;32013;pr;a;a;l;4;D;82.0;658.0;1.33;0.33;1.0;3
32;32013;pr;a;m;l;3;D;132.0;700.0;0.0;2.0;0.0;1
32;32013;pr;a;m;l;4;C;97.0;725.0;0.0;0.5;0.5;2
32;32013;pr;a;m;l;4;D;95.0;791.0;0.0;0.0;0.67;3
32;32013;pr;a;m;l;4;E;94.0;700.0;0.0;1.0;0.0;2
32;32013;pr;a;m;l;5;0;103.0;830.0;0.0;0.0;1.0;1
32;32013;pr;a;m;l;6;D;164.0;1100.0;0.0;0.0;2.0;1
32;32029;pr;a;m;l;5;C;165.0;800.0;0.0;0.0;1.0;1
32;32041;pr;a;a;l;1;0;35.0;240.0;0.0;1.0;0.0;1
32;32042;pr;a;m;l;5;D;156.0;620.0;0.0;0.0;1.0;1
32;32079;pr;a;a;l;3;0;58.0;430.0;0.0;1.0;0.0;1
32;32083;pr;a;a;l;1;0;58.0;352.0;0.0;0.0;0.0;1
32;32083;pr;a;a;l;2;C;47.0;403.0;0.0;0.0;1.0;1
32;32083;pr;a;a;l;2;E;45.0;330.0;0.0;0.0;1.0;1
32;32083;pr;a;a;l;3;0;93.0;477.0;0.0;2.0;0.0;1
32;32083;pr;a;a;l;3;C;65.0;485.0;0.5;0.0;0.5;2
32;32083;pr;a;m;l;3;G;96.0;650.0;0.0;0.0;1.0;1
32;32083;pr;a;m;l;4;D;108.0;586.0;0.0;0.0;1.0;1
32;32083;pr;a;m;l;6;C;116.0;720.0;0.0;2.0;0.0;1
32;32098;pa;a;m;l;5;0;100.0;950.0;0.0;0.0;4.0;1
32;32106;pa;a;m;l;6;D;160.0;780.0;0.0;0.0;1.0;1
32;32106;pr;a;a;l;2;B;63.0;680.0;0.0;1.0;0.0;1
32;32106;pr;a;a;l;3;E;85.0;667.0;0.0;1.0;1.0;1
32;32106;pr;a;a;l;5;0;103.0;600.0;0.0;0.0;0.0;1
