type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP
pr;a;l;3;62;;2;2420;;;0;1;1;0;E;281;48.86081;2.2787;0;;;;False;0;F;;1.0;;;;;True;;;;;;a;n;a;2020-04;75116;6217;751166217;H;75
pr;a;l;0;26;;2;1600;;;0;0;0;0;0;;48.85982;2.27597;0;6.0;;;;0;;1890.0;1.0;0.0;;True;;False;;;;;Individuel;a;n;a;2020-04;75116;6217;751166217;H;75
pr;a;l;0;46;;2;1900;;;0;0;0;0;G;634;48.85282;2.32914;Non;;;;;0;E;;;;;;;;;;;;;a;;a;2020-04;75107;2501;751072501;H;75
pr;a;l;0;193;;6;7900;;;0;0;0;2;VI;;48.86681;2.30607;0;;;;;0;G;;3.0;;;;;True;;;;;Individuel;a;n;a;2020-04;75108;2902;751082902;A;75
pr;a;l;1;39;;2;1550;;;0;0;1;0;F;432.0;48.84212;2.38557;0;;;;False;0;F;;1.0;;;;;False;;;;;;a;n;a;2020-04;75112;4705;751124705;H;75
pr;a;l;6;20;;1;1190;;;0;0;1;0;NS;;48.84949;2.34852;0;;;;False;0;;;1.0;;;;;True;;;Électrique;;;a;n;a;2020-04;75105;2004;751052004;H;75
pr;a;l;0;41;;3;1400;;;0;0;0;0;0;;48.89638;2.32468;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75117;6815;751176815;H;75
pr;a;l;2;23;;1;740;;;0;0;1;0;E;238.0;48.83607;2.39919;0;5.0;;0.0;;0;F;;;0.0;;;;False;;;Fioul;Radiateur;Collectif;a;n;a;2020-04;75112;4605;751124605;H;75
pr;a;l;0;14;;1;1000;;;0;0;0;0;0;;48.86654;2.35992;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;75103;0903;751030903;H;75
pr;a;l;6;24;;2;1850;;;0;0;1;0;E;276.0;48.85265;2.33056;0;;;;False;0;F;;1.0;;;;;True;;;;;;a;n;a;2020-04;75106;2401;751062401;H;75
