DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
24;24001;pr;a;m;l;3;NS;57.0;475.0;0.0;1.0;0.0;1
24;24006;pr;a;a;l;2;0;45.0;400.0;0.0;1.0;1.0;1
24;24006;pr;a;a;l;2;C;58.0;415.0;0.0;0.0;1.0;1
24;24006;pr;a;a;l;2;D;49.0;380.0;0.0;0.0;1.0;1
24;24006;pr;a;a;l;3;C;64.0;460.0;0.0;0.0;0.67;3
24;24006;pr;a;m;l;5;0;81.0;540.0;0.0;0.0;1.0;1
24;24010;pr;a;a;l;2;0;57.0;460.0;0.0;0.0;2.0;1
24;24010;pr;a;m;l;4;D;82.0;702.0;0.0;0.0;0.5;2
24;24011;pr;a;m;l;3;B;100.0;540.0;0.0;1.0;0.0;1
24;24012;pr;a;m;l;3;C;68.0;540.0;0.0;0.0;0.0;1
24;24012;pr;a;m;l;3;F;100.0;550.0;0.0;0.0;1.0;1
24;24037;pa;a;a;l;2;0;62.0;620.0;1.0;0.0;1.0;1
24;24037;pa;a;a;l;4;0;80.0;535.0;0.0;0.0;0.0;1
24;24037;pa;a;a;l;5;D;96.0;740.0;2.0;0.0;1.0;1
24;24037;pa;a;a;l;6;C;140.0;750.0;0.0;0.0;2.0;1
24;24037;pa;a;m;l;5;0;90.0;700.0;0.0;0.0;0.0;1
24;24037;pr;a;a;l;1;0;28.0;350.0;0.0;0.33;0.67;3
24;24037;pr;a;a;l;1;VI;24.0;320.0;0.0;1.0;0.0;1
24;24037;pr;a;a;l;2;0;49.5;475.0;0.0;0.0;1.0;2
24;24037;pr;a;a;l;2;D;44.0;376.0;0.08;0.0;0.62;13
24;24037;pr;a;a;l;2;E;42.0;401.0;0.0;0.25;0.5;4
24;24037;pr;a;a;l;2;F;48.0;423.0;0.5;0.0;1.0;2
24;24037;pr;a;a;l;2;VI;42.5;398.5;0.5;0.0;1.0;2
24;24037;pr;a;a;l;3;0;64.0;545.0;0.0;0.2;0.8;5
24;24037;pr;a;a;l;3;D;56.0;456.0;0.17;0.17;0.0;6
24;24037;pr;a;a;l;3;E;55.0;463.0;0.0;0.0;0.5;2
24;24037;pr;a;a;l;3;F;65.0;470.0;1.0;0.0;1.0;1
24;24037;pr;a;a;l;3;NS;56.0;550.0;0.0;1.0;0.0;1
24;24037;pr;a;a;l;3;VI;80.0;510.0;0.0;0.0;1.0;1
24;24037;pr;a;a;l;4;B;82.0;502.0;0.0;0.0;1.0;1
24;24037;pr;a;a;l;4;E;91.0;895.0;0.0;0.0;1.0;1
24;24037;pr;a;m;l;3;0;62.0;690.0;0.0;0.0;1.0;1
24;24037;pr;a;m;l;4;0;86.0;500.0;0.0;0.0;1.0;1
24;24037;pr;a;m;l;4;C;140.0;1050.0;0.0;1.0;0.0;1
24;24037;pr;a;m;l;4;D;95.0;650.0;0.0;0.3;0.9;10
24;24037;pr;a;m;l;4;E;91.0;680.0;0.0;1.0;0.0;1
24;24037;pr;a;m;l;4;VI;130.0;720.0;0.0;1.0;1.0;1
24;24037;pr;a;m;l;5;D;128.0;755.0;0.0;0.0;1.0;1
24;24050;pr;a;m;l;3;0;70.0;530.0;0.0;0.0;0.0;1
24;24053;pr;a;a;l;1;D;33.0;360.0;0.0;0.0;1.0;1
24;24053;pr;a;a;l;2;C;42.0;465.0;0.0;1.0;0.0;1
24;24053;pr;a;a;l;2;D;45.0;455.0;0.29;0.0;0.57;7
24;24053;pr;a;a;l;3;D;65.5;540.5;0.0;0.0;0.75;4
24;24053;pr;a;a;l;3;E;81.0;488.0;0.0;0.0;1.0;1
24;24053;pr;a;a;l;3;VI;90.0;590.0;1.0;0.0;1.0;1
24;24053;pr;a;a;l;4;0;60.0;590.0;0.0;0.0;0.0;1
24;24053;pr;a;m;l;4;A;94.0;900.0;0.0;0.0;1.0;1
24;24053;pr;a;m;l;4;C;120.0;840.0;0.0;1.0;0.0;3
24;24053;pr;a;m;l;4;D;82.0;764.0;0.0;0.5;1.0;2
24;24053;pr;a;m;l;5;NS;90.0;820.0;0.0;1.0;0.0;1
24;24053;pr;a;m;l;6;E;140.0;740.0;0.0;0.0;1.0;1
24;24056;pr;a;m;l;5;NS;115.5;435.0;0.0;1.5;0.0;2
24;24064;pa;a;m;l;6;A;118.0;720.0;0.0;0.0;1.0;1
24;24064;pr;a;a;l;3;0;65.0;525.0;0.0;0.0;1.0;2
24;24064;pr;a;m;l;3;D;85.0;606.0;0.0;1.0;0.0;1
24;24067;pr;a;a;l;2;F;35.0;385.0;0.0;1.0;0.0;1
24;24067;pr;a;a;l;2;VI;55.0;460.0;0.0;0.0;1.0;1
24;24067;pr;a;a;l;3;E;60.0;460.0;0.0;0.0;1.0;1
24;24067;pr;a;a;l;5;E;54.0;500.0;0.0;0.0;1.0;1
24;24074;pr;a;m;l;3;D;71.0;560.0;0.0;1.0;1.0;1
24;24075;pa;a;m;l;3;A;50.0;385.0;0.0;0.0;1.0;1
24;24080;pr;a;m;l;4;E;84.0;470.0;0.0;1.0;0.0;1
24;24081;pr;a;m;l;4;0;95.0;670.0;0.0;0.0;0.0;1
24;24082;pr;a;a;l;1;E;24.0;290.0;1.0;0.0;1.0;1
24;24082;pr;a;a;l;2;0;44.0;400.0;1.0;0.0;1.0;1
24;24082;pr;a;a;l;2;D;46.5;410.0;0.75;0.25;1.0;4
24;24082;pr;a;a;l;2;E;36.0;350.0;0.0;0.5;0.5;2
24;24082;pr;a;a;l;3;0;98.0;630.0;0.0;0.0;0.0;1
24;24082;pr;a;a;l;3;D;75.0;525.0;0.0;0.0;1.0;1
24;24082;pr;a;a;l;4;B;80.0;700.0;0.0;1.0;0.0;1
24;24082;pr;a;a;l;4;C;101.0;695.0;0.0;0.0;1.0;1
24;24082;pr;a;a;l;4;D;97.0;660.0;0.0;0.0;2.0;1
24;24082;pr;a;m;l;4;0;100.0;715.0;0.0;1.0;1.0;1
24;24082;pr;a;m;l;4;D;118.0;680.0;0.0;1.0;1.0;1
24;24082;pr;a;m;l;5;D;108.0;826.0;0.0;0.0;2.0;1
24;24088;pa;a;m;l;5;D;100.0;620.0;0.0;1.0;0.0;1
24;24098;pr;a;a;l;1;0;26.0;306.0;1.0;1.0;0.0;1
24;24098;pr;a;a;l;1;D;25.0;330.0;1.0;0.86;0.14;7
24;24098;pr;a;a;l;1;E;26.0;330.0;0.75;0.75;0.0;4
24;24098;pr;a;a;l;2;D;46.0;479.0;0.0;0.0;1.0;1
24;24098;pr;a;a;l;3;D;64.0;580.5;0.0;0.0;1.0;2
24;24098;pr;a;m;l;4;VI;125.0;680.0;0.0;0.0;1.0;1
24;24098;pr;a;m;l;5;D;130.5;848.5;0.0;0.5;0.5;4
24;24101;pr;a;a;l;3;D;40.0;430.0;0.0;0.0;1.0;1
24;24102;pa;a;m;l;6;0;85.0;800.0;0.0;0.0;0.0;1
24;24102;pr;a;a;l;2;D;46.0;482.0;0.0;0.0;1.0;3
24;24102;pr;a;a;l;2;E;47.0;450.0;1.0;0.0;1.0;1
24;24102;pr;a;a;l;3;E;64.0;665.0;0.0;0.0;0.5;2
24;24102;pr;a;m;l;3;E;80.0;640.0;0.0;0.0;1.0;2
24;24102;pr;a;m;l;4;C;95.0;780.0;0.0;0.0;1.0;1
24;24102;pr;a;m;l;4;D;95.0;763.0;0.0;0.0;1.0;1
24;24102;pr;a;m;l;4;F;76.0;568.0;1.0;0.0;1.0;1
24;24102;pr;a;m;l;5;0;140.0;890.0;0.0;1.0;1.0;1
24;24102;pr;a;m;l;7;E;126.0;920.0;0.0;1.0;1.0;1
24;24108;pr;a;m;l;3;D;93.0;635.0;0.0;1.0;0.0;1
24;24116;pr;a;m;l;3;C;55.0;429.0;0.0;0.0;1.0;1
24;24126;pr;a;m;l;5;0;95.0;400.0;0.0;0.0;0.0;1
24;24138;pa;a;a;l;2;0;42.0;450.0;1.0;0.0;1.0;1
24;24138;pa;a;a;l;2;D;46.0;440.0;1.0;0.0;1.0;1
24;24138;pa;a;a;l;3;D;62.0;550.0;1.0;0.0;1.0;1
