DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
14;14001;pr;a;m;v;4;0;85.0;277000.0;3258.82;;;0.0;0.0;1.0;1
14;14001;pr;a;m;v;4;D;112.0;260000.0;2343.55;;;0.0;0.0;0.5;2
14;14001;pr;a;m;v;4;VI;107.0;325000.0;3037.38;;;0.0;0.0;0.0;1
14;14001;pr;a;m;v;5;D;134.0;275600.0;2204.8;;;0.0;0.33;1.0;3
14;14001;pr;a;m;v;6;VI;150.0;315000.0;2100.0;;;0.0;0.0;0.0;1
14;14001;pr;a;m;v;7;VI;220.0;579000.0;2631.82;;;0.0;1.0;4.0;1
14;14001;pr;a;m;v;8;VI;280.0;785000.0;2803.57;;;0.0;0.0;0.0;1
14;14001;pr;cm;m;v;5;0;110.0;241717.0;2197.43;;;0.0;0.0;1.67;3
14;14001;pr;cm;mn;v;4;0;101.5;211100.0;2081.16;;;0.0;0.0;0.0;2
14;14001;pr;cm;mn;v;5;0;110.0;241717.0;2197.43;;;0.0;0.0;0.0;3
14;14001;pr;m;m;v;4;E;96.0;210000.0;2187.5;;;0.0;0.0;0.0;1
14;14001;pr;m;m;v;5;E;126.0;229500.0;1821.43;;;0.0;0.0;0.0;1
14;14016;pr;a;m;v;5;D;140.0;263000.0;1878.57;;;1.0;1.0;1.0;1
14;14016;pr;a;m;v;6;C;146.0;265000.0;1815.07;;;0.0;1.0;1.0;1
14;14033;pr;a;m;v;2;0;40.0;138000.0;3450.0;;;0.0;1.0;0.0;1
14;14033;pr;m;m;v;2;NS;40.0;138000.0;3450.0;;;0.0;1.0;0.0;1
14;14041;pr;a;m;v;8;D;209.0;693000.0;3315.79;;;0.0;2.0;1.0;1
14;14041;pr;m;m;v;6;D;240.0;621800.0;2590.83;;;0.0;0.0;3.0;1
14;14055;pr;a;m;v;4;E;100.0;275000.0;2750.0;;;0.0;0.0;1.0;1
14;14055;pr;a;m;v;5;0;120.0;445000.0;3708.33;;;0.0;0.0;1.0;1
14;14055;pr;a;m;v;5;D;93.0;245500.0;2639.78;;;0.0;0.0;1.0;1
