DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
76;76005;pr;a;a;l;1;E;24.0;321.0;0.0;0.0;0.67;3
76;76005;pr;a;a;l;2;0;44.0;530.0;0.0;0.0;1.0;1
76;76005;pr;a;a;l;2;B;43.0;558.0;0.0;1.0;0.0;3
76;76005;pr;a;a;l;2;C;41.0;485.5;0.0;1.0;0.0;2
76;76005;pr;a;a;l;2;D;43.0;526.0;1.0;0.0;1.0;8
76;76005;pr;a;a;l;2;E;45.0;527.5;0.42;0.0;0.92;12
76;76005;pr;a;a;l;3;B;56.0;620.0;0.0;1.0;0.0;2
76;76005;pr;a;a;l;3;D;71.0;676.0;0.8;0.0;0.8;5
76;76005;pr;a;a;l;3;E;60.0;697.0;1.0;0.0;1.14;7
76;76005;pr;a;a;l;4;D;86.0;833.0;1.0;1.0;2.0;1
76;76005;pr;a;a;l;4;E;108.0;650.0;0.0;0.0;1.0;1
76;76005;pr;a;m;l;3;0;53.0;410.0;0.0;0.0;1.0;1
76;76014;pr;a;m;l;6;C;168.0;1300.0;0.0;1.0;1.0;1
76;76014;pr;a;m;l;6;VI;193.0;1065.0;0.0;1.0;1.0;1
76;76020;pr;a;m;l;7;C;180.0;900.0;0.0;1.0;1.0;1
76;76026;pr;a;m;l;2;VI;33.0;440.0;0.0;1.0;0.0;1
76;76026;pr;a;m;l;3;G;62.0;700.0;0.0;0.0;1.0;1
76;76026;pr;a;m;l;3;VI;73.0;600.0;0.0;1.0;0.0;1
76;76026;pr;a;m;l;4;VI;72.0;770.0;0.0;1.0;0.0;1
76;76034;pr;a;a;l;2;F;47.0;370.0;0.0;0.0;1.0;1
76;76034;pr;a;a;l;4;F;80.0;600.0;0.0;0.0;0.0;1
76;76039;pr;a;a;l;3;B;89.0;820.0;0.0;1.0;0.0;2
76;76050;pr;a;m;l;3;VI;102.0;650.0;0.0;0.0;1.0;1
76;76057;pa;a;m;l;3;0;90.0;600.0;0.0;0.0;0.0;1
76;76057;pr;a;a;l;2;C;42.0;419.0;0.0;1.0;0.0;1
76;76057;pr;a;a;l;4;D;86.0;720.0;0.0;0.0;2.0;1
76;76057;pr;a;m;l;4;0;100.0;950.0;0.0;0.0;1.0;1
76;76057;pr;a;m;l;4;D;89.0;735.0;0.0;0.0;1.0;1
76;76057;pr;a;m;l;4;VI;70.0;705.0;0.0;1.0;0.0;1
76;76071;pr;a;m;l;5;0;133.0;812.0;0.0;1.0;1.0;1
76;76095;pa;a;a;l;1;C;18.0;450.0;1.0;0.0;0.0;1
76;76095;pa;a;a;l;3;E;61.0;670.0;1.0;0.0;0.0;1
76;76095;pa;a;a;l;3;F;64.0;650.0;1.0;0.0;1.0;1
76;76095;pa;a;a;l;4;0;90.0;730.0;1.0;0.0;1.0;1
76;76095;pa;a;m;l;6;0;120.0;1190.0;0.0;0.0;0.0;1
76;76095;pr;a;a;l;1;A;28.0;465.0;1.0;1.0;0.0;1
76;76095;pr;a;a;l;1;B;31.0;496.0;0.0;0.0;0.0;1
76;76095;pr;a;a;l;1;D;26.0;389.0;0.0;0.0;1.0;2
76;76095;pr;a;a;l;1;E;20.0;350.0;0.0;0.0;1.0;1
76;76095;pr;a;a;l;1;F;25.0;465.0;0.0;1.0;0.0;1
76;76095;pr;a;a;l;1;G;21.0;420.0;0.0;1.0;0.0;2
76;76095;pr;a;a;l;1;VI;19.0;325.0;0.0;0.0;1.0;1
76;76095;pr;a;a;l;2;0;42.0;546.0;0.25;0.25;0.75;4
76;76095;pr;a;a;l;2;A;39.0;535.0;1.0;0.0;1.0;1
76;76095;pr;a;a;l;2;E;31.5;447.5;0.0;0.5;0.5;2
76;76095;pr;a;a;l;2;VI;45.0;520.0;0.33;1.0;0.0;3
76;76095;pr;a;a;l;3;A;70.5;755.0;0.5;0.25;0.25;4
76;76095;pr;a;a;l;3;B;64.0;765.0;1.0;0.0;1.0;1
76;76095;pr;a;a;l;3;VI;40.0;494.0;0.0;0.0;1.0;1
76;76095;pr;a;a;l;5;0;93.0;850.0;0.0;1.0;1.0;1
76;76095;pr;a;a;l;21;0;28.0;380.0;0.0;0.0;1.0;1
76;76095;pr;a;m;l;4;C;90.0;1021.0;0.0;0.0;1.0;1
76;76095;pr;a;m;l;4;D;90.0;945.0;0.0;0.0;1.0;1
76;76101;pa;a;m;l;4;0;100.0;800.0;0.0;0.0;1.0;1
76;76101;pr;a;m;l;3;0;71.0;600.0;0.0;0.0;0.0;1
76;76103;pa;a;a;l;1;0;23.0;350.0;0.0;0.0;1.0;1
76;76103;pa;a;a;l;2;0;55.0;550.0;0.0;0.0;1.0;1
76;76103;pa;a;a;l;2;B;52.0;699.0;0.0;0.0;1.0;1
76;76103;pr;a;a;l;1;0;38.0;503.0;0.0;1.0;0.0;1
76;76103;pr;a;a;l;2;0;46.0;563.0;0.0;0.0;1.0;1
76;76103;pr;a;a;l;2;B;52.0;600.0;0.0;0.0;0.67;3
76;76103;pr;a;a;l;2;D;44.0;573.0;0.0;0.0;1.0;1
76;76103;pr;a;a;l;2;VI;62.0;660.0;0.0;1.0;0.0;1
76;76103;pr;a;a;l;3;D;69.0;810.5;0.5;0.25;0.75;4
76;76103;pr;a;a;l;3;E;82.0;824.0;0.0;1.0;1.0;2
76;76103;pr;a;a;l;4;D;68.0;673.0;0.0;0.0;1.0;3
76;76103;pr;a;a;l;4;E;85.0;836.0;0.0;1.0;0.5;2
76;76103;pr;a;a;l;5;D;105.0;1033.0;1.0;1.0;1.0;1
76;76103;pr;a;m;l;4;C;104.0;1100.0;0.0;1.0;1.0;1
76;76103;pr;a;m;l;4;D;73.0;911.0;0.0;0.0;0.67;3
76;76103;pr;a;m;l;4;E;109.0;1000.0;0.0;1.0;1.0;1
76;76103;pr;a;m;l;5;VI;110.0;995.0;0.0;0.0;1.0;1
76;76103;pr;a;m;l;6;0;173.0;1400.0;0.0;0.67;0.67;3
76;76103;pr;a;m;l;6;C;134.0;1500.0;1.0;1.0;1.0;1
76;76105;pr;a;m;l;4;D;96.0;761.0;0.0;1.0;0.0;1
76;76108;pa;a;a;l;1;0;23.0;279.0;0.0;1.0;0.0;1
76;76108;pa;a;a;l;2;0;49.0;650.0;0.0;0.0;1.0;1
76;76108;pa;a;a;l;2;B;46.0;620.0;1.0;0.0;1.0;1
76;76108;pr;a;a;l;1;B;26.0;364.0;0.0;1.0;0.0;1
76;76108;pr;a;a;l;1;D;17.0;401.0;0.0;1.0;0.0;1
76;76108;pr;a;a;l;1;E;26.0;440.0;0.5;0.0;1.0;2
76;76108;pr;a;a;l;2;C;47.0;391.0;0.0;0.0;0.0;1
76;76108;pr;a;a;l;2;D;47.0;592.0;0.08;0.23;0.46;13
76;76108;pr;a;a;l;2;E;47.0;612.0;0.0;0.0;0.5;2
76;76108;pr;a;a;l;2;F;45.0;577.0;0.0;0.0;1.0;1
76;76108;pr;a;a;l;2;G;68.0;800.0;0.0;0.0;0.0;1
76;76108;pr;a;a;l;2;NS;47.0;600.0;0.0;0.0;0.0;1
76;76108;pr;a;a;l;2;VI;47.0;596.0;0.0;0.4;0.6;5
76;76108;pr;a;a;l;3;A;81.0;912.0;1.0;0.0;1.0;1
76;76108;pr;a;a;l;3;B;63.0;722.5;0.25;0.0;1.0;4
76;76108;pr;a;a;l;3;C;66.0;860.0;0.67;0.0;1.0;3
76;76108;pr;a;a;l;3;D;70.0;780.0;0.14;0.29;0.86;7
76;76108;pr;a;a;l;3;E;67.5;785.0;0.33;0.0;1.0;6
76;76108;pr;a;a;l;3;NS;73.0;805.0;1.0;0.0;1.0;1
76;76108;pr;a;a;l;3;VI;66.5;742.5;0.0;0.0;1.0;2
76;76108;pr;a;a;l;4;0;72.5;812.5;1.0;0.5;0.5;2
76;76108;pr;a;a;l;4;D;85.0;978.0;0.0;0.33;1.0;3
76;76108;pr;a;a;l;4;E;85.0;750.0;1.67;0.0;0.67;3
76;76108;pr;a;a;l;4;VI;85.0;866.0;0.0;0.0;1.0;1
76;76108;pr;a;m;l;4;A;105.0;1180.0;0.0;0.0;1.0;1
76;76108;pr;a;m;l;4;C;95.0;1115.0;0.0;0.0;1.0;1
76;76108;pr;a;m;l;5;E;113.0;950.0;1.0;1.0;1.0;1
