DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
33;33094;pa;a;m;l;4;0;150.0;690.0;0.0;1.0;0.0;1
33;33242;pr;a;m;l;4;0;80.0;500.0;0.0;0.0;0.0;1
33;33289;pa;a;a;l;3;C;76.0;542.0;0.0;0.0;1.0;1
33;33289;pa;a;a;l;4;C;98.0;643.0;0.0;0.0;1.0;1
33;33289;pr;a;a;l;3;D;63.0;440.0;0.0;1.0;0.0;1
33;33324;pr;a;a;l;2;C;40.5;371.0;1.0;0.0;1.0;2
33;33324;pr;a;a;l;2;D;38.0;346.0;0.0;0.0;1.0;2
33;33324;pr;a;a;l;2;NS;34.0;375.0;1.0;0.0;1.0;1
33;33324;pr;a;a;l;3;C;57.0;445.0;1.0;0.0;1.0;1
33;33324;pr;a;a;l;3;D;60.0;471.0;0.67;0.0;1.0;3
33;33324;pr;a;a;l;3;NS;60.0;480.0;1.0;0.0;1.0;3
33;33324;pr;a;a;l;5;C;112.0;700.0;0.0;0.0;0.0;1
33;33324;pr;a;m;l;3;C;71.0;560.0;0.0;0.0;1.0;1
33;33324;pr;a;m;l;3;D;68.0;626.0;0.0;0.0;1.0;1
33;33324;pr;a;m;l;4;C;88.0;615.0;0.0;0.0;1.0;1
33;33332;pr;a;a;l;4;B;92.0;499.0;0.0;0.0;0.0;1
33;33345;pr;a;m;l;5;C;122.0;652.0;0.0;1.0;2.0;1
33;33373;pr;a;m;l;3;D;85.0;615.0;0.0;1.0;0.0;1
33;33378;pr;a;m;l;4;VI;120.0;800.0;0.0;1.0;0.0;1
33;33385;pr;a;m;l;4;E;149.0;750.0;0.0;0.0;1.0;1
33;33402;pr;a;a;l;2;D;50.0;412.5;0.0;1.0;0.0;2
33;33402;pr;a;a;l;2;G;51.0;359.0;0.0;1.0;0.0;1
33;33402;pr;a;a;l;3;0;80.0;459.0;0.0;0.0;1.0;1
33;33462;pa;a;m;l;4;0;80.0;550.0;0.0;0.0;1.0;1
33;33478;pr;a;a;l;2;D;32.5;434.0;1.0;0.0;1.0;2
33;33478;pr;a;a;l;3;D;56.0;483.0;1.0;0.0;1.0;1
33;33478;pr;a;a;l;3;NS;64.0;527.0;1.0;0.0;1.0;1
33;33478;pr;a;m;l;4;C;85.0;630.0;0.0;0.0;0.0;1
